row_id,story_id,claim_id,chunk_id,similarity,evaluation,confidence,start_pos,end_pos
81,,c1ba6ad8052f,The Count of Monte Cristo_chunk_756,0.06060606060606061,CONTRADICTS,0.4106060606060606,2646000,2646614
81,,c1ba6ad8052f,The Count of Monte Cristo_chunk_127,0.03978779840848806,CONTRADICTS,0.38978779840848804,444500,448500
81,,c1ba6ad8052f,In Search of the Castaways_chunk_182,0.03783783783783784,CONTRADICTS,0.3878378378378378,637000,641000
81,,c1ba6ad8052f,In Search of the Castaways_chunk_214,0.03598971722365039,CONTRADICTS,0.3859897172236504,749000,753000
81,,c1ba6ad8052f,The Count of Monte Cristo_chunk_195,0.03571428571428571,CONTRADICTS,0.3857142857142857,682500,686500
81,,8ec5938fab2b,The Count of Monte Cristo_chunk_756,0.03488372093023256,CONTRADICTS,0.38488372093023254,2646000,2646614
81,,8ec5938fab2b,The Count of Monte Cristo_chunk_53,0.020833333333333332,NEUTRAL,0.042499999999999996,185500,189500
81,,8ec5938fab2b,The Count of Monte Cristo_chunk_139,0.018421052631578946,NEUTRAL,0.04105263157894737,486500,490500
81,,8ec5938fab2b,In Search of the Castaways_chunk_158,0.017412935323383085,NEUTRAL,0.04044776119402985,553000,557000
81,,8ec5938fab2b,The Count of Monte Cristo_chunk_689,0.01730103806228374,NEUTRAL,0.04038062283737024,2411500,2415500
