row_id,story_id,claim_id,chunk_id,similarity,evaluation,confidence,start_pos,end_pos
75,In Search of the Castaways,eeb07f081eb9,The Count of Monte Cristo_chunk_756,0.044444444444444446,NEUTRAL,0.022222222222222223,2646000,2646614
75,In Search of the Castaways,eeb07f081eb9,In Search of the Castaways_chunk_128,0.03133903133903134,NEUTRAL,0.02,448000,452000
75,In Search of the Castaways,eeb07f081eb9,The Count of Monte Cristo_chunk_385,0.02849740932642487,CONTRADICTS,0.5863636363636364,1347500,1351500
75,In Search of the Castaways,eeb07f081eb9,The Count of Monte Cristo_chunk_86,0.02756892230576441,NEUTRAL,0.02,301000,305000
75,In Search of the Castaways,eeb07f081eb9,In Search of the Castaways_chunk_183,0.027472527472527472,NEUTRAL,0.02,640500,644500
75,In Search of the Castaways,b982312f5032,The Count of Monte Cristo_chunk_756,0.012048192771084338,NEUTRAL,0.02,2646000,2646614
75,In Search of the Castaways,b982312f5032,The Count of Monte Cristo_chunk_192,0.01092896174863388,NEUTRAL,0.02,672000,676000
75,In Search of the Castaways,b982312f5032,In Search of the Castaways_chunk_187,0.010869565217391304,NEUTRAL,0.02,654500,658500
75,In Search of the Castaways,b982312f5032,The Count of Monte Cristo_chunk_486,0.010869565217391304,NEUTRAL,0.02,1701000,1705000
75,In Search of the Castaways,b982312f5032,In Search of the Castaways_chunk_136,0.010666666666666666,NEUTRAL,0.02,476000,480000
