row_id,story_id,claim_id,chunk_id,similarity,evaluation,confidence,start_pos,end_pos
78,In Search of the Castaways,e048d10f6fca,The Count of Monte Cristo_chunk_756,0.05555555555555555,CONTRADICTS,0.40555555555555556,2646000,2646614
78,In Search of the Castaways,e048d10f6fca,The Count of Monte Cristo_chunk_358,0.030303030303030304,CONTRADICTS,0.38030303030303025,1253000,1257000
78,In Search of the Castaways,e048d10f6fca,The Count of Monte Cristo_chunk_173,0.027247956403269755,NEUTRAL,0.04634877384196185,605500,609500
78,In Search of the Castaways,e048d10f6fca,The Count of Monte Cristo_chunk_411,0.026455026455026454,NEUTRAL,0.04587301587301587,1438500,1442500
78,In Search of the Castaways,e048d10f6fca,The Count of Monte Cristo_chunk_529,0.026385224274406333,NEUTRAL,0.0458311345646438,1851500,1855500
78,In Search of the Castaways,97f75e9c8f1a,The Count of Monte Cristo_chunk_756,0.0707070707070707,CONTRADICTS,0.4207070707070707,2646000,2646614
78,In Search of the Castaways,97f75e9c8f1a,The Count of Monte Cristo_chunk_601,0.039603960396039604,CONTRADICTS,0.38960396039603956,2103500,2107500
78,In Search of the Castaways,97f75e9c8f1a,The Count of Monte Cristo_chunk_707,0.038461538461538464,CONTRADICTS,0.3884615384615384,2474500,2478500
78,In Search of the Castaways,97f75e9c8f1a,The Count of Monte Cristo_chunk_481,0.03826530612244898,CONTRADICTS,0.38826530612244897,1683500,1687500
78,In Search of the Castaways,97f75e9c8f1a,The Count of Monte Cristo_chunk_457,0.0380952380952381,CONTRADICTS,0.38809523809523805,1599500,1603500
