row_id,story_id,claim_id,chunk_id,similarity,evaluation,confidence,start_pos,end_pos
78,In Search of the Castaways,e048d10f6fca,The Count of Monte Cristo_chunk_756,0.05555555555555555,NEUTRAL,0.027777777777777776,2646000,2646614
78,In Search of the Castaways,e048d10f6fca,The Count of Monte Cristo_chunk_358,0.030303030303030304,CONTRADICTS,0.5333333333333333,1253000,1257000
78,In Search of the Castaways,e048d10f6fca,The Count of Monte Cristo_chunk_173,0.027247956403269755,SUPPORTS,0.4333333333333333,605500,609500
78,In Search of the Castaways,e048d10f6fca,The Count of Monte Cristo_chunk_411,0.026455026455026454,SUPPORTS,0.4333333333333333,1438500,1442500
78,In Search of the Castaways,e048d10f6fca,The Count of Monte Cristo_chunk_529,0.026385224274406333,NEUTRAL,0.02,1851500,1855500
78,In Search of the Castaways,97f75e9c8f1a,The Count of Monte Cristo_chunk_756,0.0707070707070707,NEUTRAL,0.03535353535353535,2646000,2646614
78,In Search of the Castaways,97f75e9c8f1a,The Count of Monte Cristo_chunk_601,0.039603960396039604,CONTRADICTS,0.4954545454545455,2103500,2107500
78,In Search of the Castaways,97f75e9c8f1a,The Count of Monte Cristo_chunk_707,0.038461538461538464,SUPPORTS,0.39545454545454545,2474500,2478500
78,In Search of the Castaways,97f75e9c8f1a,The Count of Monte Cristo_chunk_481,0.03826530612244898,CONTRADICTS,0.4954545454545455,1683500,1687500
78,In Search of the Castaways,97f75e9c8f1a,The Count of Monte Cristo_chunk_457,0.0380952380952381,NEUTRAL,0.02,1599500,1603500
