row_id,story_id,claim_id,chunk_id,similarity,evaluation,confidence,start_pos,end_pos
69,In Search of the Castaways,5055689a4237,The Count of Monte Cristo_chunk_756,0.04395604395604396,NEUTRAL,0.02197802197802198,2646000,2646614
69,In Search of the Castaways,5055689a4237,In Search of the Castaways_chunk_113,0.0332409972299169,CONTRADICTS,0.5269230769230769,395500,399500
69,In Search of the Castaways,5055689a4237,The Count of Monte Cristo_chunk_531,0.032520325203252036,CONTRADICTS,0.5269230769230769,1858500,1862500
69,In Search of the Castaways,5055689a4237,In Search of the Castaways_chunk_211,0.031578947368421054,NEUTRAL,0.02,738500,742500
69,In Search of the Castaways,5055689a4237,The Count of Monte Cristo_chunk_530,0.031578947368421054,CONTRADICTS,0.5269230769230769,1855000,1859000
69,In Search of the Castaways,437cc49d66db,In Search of the Castaways_chunk_160,0.0297029702970297,SUPPORTS,0.387037037037037,560000,564000
69,In Search of the Castaways,437cc49d66db,The Count of Monte Cristo_chunk_756,0.02912621359223301,NEUTRAL,0.02,2646000,2646614
69,In Search of the Castaways,437cc49d66db,The Count of Monte Cristo_chunk_597,0.028720626631853787,CONTRADICTS,0.48703703703703705,2089500,2093500
69,In Search of the Castaways,437cc49d66db,The Count of Monte Cristo_chunk_596,0.02849740932642487,CONTRADICTS,0.48703703703703705,2086000,2090000
69,In Search of the Castaways,437cc49d66db,In Search of the Castaways_chunk_144,0.028132992327365727,SUPPORTS,0.40555555555555556,504000,508000
