row_id,story_id,claim_id,chunk_id,similarity,evaluation,confidence,start_pos,end_pos
69,,5055689a4237,The Count of Monte Cristo_chunk_756,0.04395604395604396,CONTRADICTS,0.39395604395604394,2646000,2646614
69,,5055689a4237,In Search of the Castaways_chunk_113,0.0332409972299169,CONTRADICTS,0.3832409972299169,395500,399500
69,,5055689a4237,The Count of Monte Cristo_chunk_531,0.032520325203252036,CONTRADICTS,0.382520325203252,1858500,1862500
69,,5055689a4237,In Search of the Castaways_chunk_211,0.031578947368421054,CONTRADICTS,0.381578947368421,738500,742500
69,,5055689a4237,The Count of Monte Cristo_chunk_530,0.031578947368421054,CONTRADICTS,0.381578947368421,1855000,1859000
69,,437cc49d66db,In Search of the Castaways_chunk_160,0.0297029702970297,NEUTRAL,0.04782178217821782,560000,564000
69,,437cc49d66db,The Count of Monte Cristo_chunk_756,0.02912621359223301,NEUTRAL,0.047475728155339805,2646000,2646614
69,,437cc49d66db,The Count of Monte Cristo_chunk_597,0.028720626631853787,NEUTRAL,0.04723237597911228,2089500,2093500
69,,437cc49d66db,The Count of Monte Cristo_chunk_596,0.02849740932642487,NEUTRAL,0.047098445595854924,2086000,2090000
69,,437cc49d66db,In Search of the Castaways_chunk_144,0.028132992327365727,NEUTRAL,0.046879795396419434,504000,508000
