row_id,story_id,claim_id,chunk_id,similarity,evaluation,confidence,start_pos,end_pos
54,In Search of the Castaways,5b4b604947d1,In Search of the Castaways_chunk_8,0.026595744680851064,NEUTRAL,0.04595744680851064,28000,32000
54,In Search of the Castaways,5b4b604947d1,The Count of Monte Cristo_chunk_625,0.025714285714285714,NEUTRAL,0.04542857142857143,2187500,2191500
54,In Search of the Castaways,5b4b604947d1,The Count of Monte Cristo_chunk_79,0.02570694087403599,NEUTRAL,0.0454241645244216,276500,280500
54,In Search of the Castaways,5b4b604947d1,The Count of Monte Cristo_chunk_549,0.025,NEUTRAL,0.045000000000000005,1921500,1925500
54,In Search of the Castaways,5b4b604947d1,The Count of Monte Cristo_chunk_148,0.023980815347721823,NEUTRAL,0.04438848920863309,518000,522000
54,In Search of the Castaways,16bbe7916e12,The Count of Monte Cristo_chunk_246,0.022922636103151862,NEUTRAL,0.04375358166189112,861000,865000
54,In Search of the Castaways,16bbe7916e12,In Search of the Castaways_chunk_151,0.022613065326633167,NEUTRAL,0.0435678391959799,528500,532500
54,In Search of the Castaways,16bbe7916e12,The Count of Monte Cristo_chunk_201,0.02185792349726776,NEUTRAL,0.04311475409836065,703500,707500
54,In Search of the Castaways,16bbe7916e12,The Count of Monte Cristo_chunk_428,0.021621621621621623,NEUTRAL,0.04297297297297297,1498000,1502000
54,In Search of the Castaways,16bbe7916e12,In Search of the Castaways_chunk_111,0.021447721179624665,NEUTRAL,0.0428686327077748,388500,392500
