row_id,story_id,claim_id,chunk_id,similarity,evaluation,confidence,start_pos,end_pos
46,In Search of the Castaways,f18233130580,The Count of Monte Cristo_chunk_756,0.05319148936170213,CONTRADICTS,0.4031914893617021,2646000,2646614
46,In Search of the Castaways,f18233130580,In Search of the Castaways_chunk_61,0.026455026455026454,NEUTRAL,0.04587301587301587,213500,217500
46,In Search of the Castaways,f18233130580,The Count of Monte Cristo_chunk_102,0.026455026455026454,NEUTRAL,0.04587301587301587,357000,361000
46,In Search of the Castaways,f18233130580,The Count of Monte Cristo_chunk_158,0.025974025974025976,NEUTRAL,0.04558441558441558,553000,557000
46,In Search of the Castaways,f18233130580,The Count of Monte Cristo_chunk_176,0.02518891687657431,NEUTRAL,0.045113350125944585,616000,620000
46,In Search of the Castaways,020459b132a0,The Count of Monte Cristo_chunk_756,0.056818181818181816,CONTRADICTS,0.4068181818181818,2646000,2646614
46,In Search of the Castaways,020459b132a0,In Search of the Castaways_chunk_119,0.024657534246575342,NEUTRAL,0.0447945205479452,416500,420500
46,In Search of the Castaways,020459b132a0,In Search of the Castaways_chunk_69,0.024193548387096774,NEUTRAL,0.04451612903225806,241500,245500
46,In Search of the Castaways,020459b132a0,The Count of Monte Cristo_chunk_688,0.02416918429003021,NEUTRAL,0.04450151057401813,2408000,2412000
46,In Search of the Castaways,020459b132a0,The Count of Monte Cristo_chunk_689,0.024054982817869417,NEUTRAL,0.044432989690721646,2411500,2415500
