row_id,story_id,claim_id,chunk_id,similarity,evaluation,confidence,start_pos,end_pos
46,In Search of the Castaways,f18233130580,The Count of Monte Cristo_chunk_756,0.05319148936170213,NEUTRAL,0.026595744680851064,2646000,2646614
46,In Search of the Castaways,f18233130580,In Search of the Castaways_chunk_61,0.026455026455026454,SUPPORTS,0.4026315789473684,213500,217500
46,In Search of the Castaways,f18233130580,The Count of Monte Cristo_chunk_102,0.026455026455026454,NEUTRAL,0.02,357000,361000
46,In Search of the Castaways,f18233130580,The Count of Monte Cristo_chunk_158,0.025974025974025976,CONTRADICTS,0.5026315789473684,553000,557000
46,In Search of the Castaways,f18233130580,The Count of Monte Cristo_chunk_176,0.02518891687657431,CONTRADICTS,0.5026315789473684,616000,620000
46,In Search of the Castaways,020459b132a0,The Count of Monte Cristo_chunk_756,0.056818181818181816,NEUTRAL,0.028409090909090908,2646000,2646614
46,In Search of the Castaways,020459b132a0,In Search of the Castaways_chunk_119,0.024657534246575342,NEUTRAL,0.02,416500,420500
46,In Search of the Castaways,020459b132a0,In Search of the Castaways_chunk_69,0.024193548387096774,NEUTRAL,0.02,241500,245500
46,In Search of the Castaways,020459b132a0,The Count of Monte Cristo_chunk_688,0.02416918429003021,NEUTRAL,0.02,2408000,2412000
46,In Search of the Castaways,020459b132a0,The Count of Monte Cristo_chunk_689,0.024054982817869417,NEUTRAL,0.02,2411500,2415500
